,text,timestamp_ms
298,rt gayj__ catch outside like next days mind business,2019-01-31 07:29:40.000
299,rt mygovindia unveiling grand wall mural mahatma gandhi held today ndmc building connaught place new delhi 4:30…,2019-01-31 07:29:40.000
300,bondjudy eatreadprovoke calebjhull judy severe abnormalities mean infant cant survive o…,2019-01-31 07:29:40.000
301,rt mjcarti ’ need see,2019-01-31 07:29:40.000
302,*running 5 hours sleep sore working 4 hours last two days* also “ ’ already la…,2019-01-31 07:29:40.000
303,african savages,2019-01-31 07:29:40.000
304,rt seanmdav virginia 's governor said wanted make legal murder newborn babies 's wapo covered conservati…,2019-01-31 07:29:41.000
305,bizzleblanks fsarsah tonyjermaine bitch ass nigga scared face facts n argue tossing team,2019-01-31 07:29:41.000
306,rt 31fergiejenkins one greatest catchers randy hundley first pitch made cubs april 23 1966 throug…,2019-01-31 07:29:41.000
307,living+contunes+success 1.ambani working petrol bulk 2.bill gates complet college 3.abrahamlingan son slippl…,2019-01-31 07:29:41.000
308,rt pastor__west rt trust god,2019-01-31 07:29:41.000
309,rt stayclassii ’ please go watch,2019-01-31 07:29:41.000
310,rt spaceangel1964 put end national fraud whether 's may 's deal deal heading towards worst deal…,2019-01-31 07:29:41.000
311,look laughing kahdhhfhdufufufi hes cuteee bts_twt,2019-01-31 07:29:41.000
312,rt bighitent txt 투모로우바이투게더 ‘ questioning film see ’ 연준 yeonjun tomorrow_x_together,2019-01-31 07:29:42.000
313,rt killthots tell “ aw ur blushing ” first bitch got psoriasis,2019-01-31 07:29:42.000
314,see toooo many fine ass niggas tooo many fine ass bitches app ’ fact hope ’ personality match,2019-01-31 07:29:42.000
315,rt wealthagent 4x4roadrunner01 meljstride also appears according questions raised parliament the…,2019-01-31 07:29:42.000
316,would bummed n't able still keep y'all also like fill space in…,2019-01-31 07:29:42.000
317,tomwfootball jackleach_90,2019-01-31 07:29:42.000
318,rt royalhoteliow royal hotel popular destination weddings good reason book appointment allow us give yo…,2019-01-31 07:29:42.000
319,britain ’ putting britain ... brexit,2019-01-31 07:29:43.000
320,rt _aerielburge retweet like sisters hair way imma show,2019-01-31 07:29:43.000
321,rt aschrock finally landed clean copy non astronomical price,2019-01-31 07:29:43.000
322,rt channel4news “ ’ member merkel ’ cabinet ’ pole ... ” brexiteer john whittingdale says europe w…,2019-01-31 07:29:43.000
323,rt chlodashiann nobody anemic ass ’ cold,2019-01-31 07:29:44.000
324,rt honeybeejimin ignore work uniform bare face felt urge sing tae ’ new song scenery car immediately ht…,2019-01-31 07:29:44.000
325,rt hatttiegladwell rt ’ ever panic attack anxiety attack depressive episode intrusive thought…,2019-01-31 07:29:44.000
326,rt hanapus tubbirfess 2ne1 best thing ever happened kpop broke kpop stereotype time shitty a…,2019-01-31 07:29:44.000
327,rt timelesssports_ 2004 j.r. smith shows mcdonald 's hs dunk contest,2019-01-31 07:29:44.000
328,rt sseagalofficial much appreciated many blessings,2019-01-31 07:29:44.000
329,rt artvolumeone “ self-pity great enemy life contributing nihilism ” wallace,2019-01-31 07:29:45.000
330,rt gofrogs05 speakerpelosi repmaxinewaters fscdems become fabulously wealthy since joining congress congrats,2019-01-31 07:29:45.000
331,rt baeksrapture eng sub ep 6 exo travel world season 2 password l1486,2019-01-31 07:29:45.000
332,bigbluefox totally agree gon na second,2019-01-31 07:29:45.000
333,rt areas_abandoned yard abandoned mansion florida,2019-01-31 07:29:45.000
334,rt napalm_express hope lads lasses bundled forecasters saying polar vortex gon na dummy h c c ️ http…,2019-01-31 07:29:45.000
335,raw passion camellia hair scalp body oil beyond luxurious moisturiser revitalizer 30/50ml…,2019-01-31 07:29:45.000
336,lord rings star wars harry potter,2019-01-31 07:29:45.000
337,rt exofanbase_int exo dropped 9 social 50 week bias exo ️retweet ️reply exo weareoneex…,2019-01-31 07:29:46.000
338,’ keep sacking manager expect anything result maximum 2 years squ…,2019-01-31 07:29:46.000
339,rt kookpics one rt 5¢⁠ donated support mental health canada hashtag bellletstalk,2019-01-31 07:29:46.000
340,rt _dankiela_ facebook chicago people whole nother thing rn,2019-01-31 07:29:46.000
341,casino game bonus 915 deposit match bonus miami club onlinebonus bonusonline casinoonline,2019-01-31 07:29:46.000
342,rt gop government reopen democrats opportunity prove serious negotiating border security meas…,2019-01-31 07:29:46.000
343,youtube04holmon え、明日復活？,2019-01-31 07:29:47.000
344,abena_xxx wait girls wonder setting p become difficult curse technology,2019-01-31 07:29:47.000
345,rt idamiel dalailcentre launching first booster educational program ‘ 21st century educator ’ making available t…,2019-01-31 07:29:47.000
346,rt rellbmusicality pretty ricky n't need tour need iyanla lhhmia,2019-01-31 07:29:47.000
347,rt fullmoonblues02 offices ‘ authority ’ aldub185thweeksary,2019-01-31 07:29:47.000
348,rt boioist jongdae lyricist ’ dreaming lights coming throats tears,2019-01-31 07:29:47.000
349,rt cottagesinnland know newbiggin-by-the-sea longest promenade northumberland ️ https …,2019-01-31 07:29:47.000
350,go whores,2019-01-31 07:29:47.000
351,rt littlejum_baby หล่อจัง,2019-01-31 07:29:48.000
352,rt mmmunusefulinfo hwasa-fly moon words please true,2019-01-31 07:29:48.000
353,rt idekwifd looking old day6 photos tumblr fuck park sungjin,2019-01-31 07:29:48.000
354,rt cancerlead seems like evidence physical activity cancer prevention recovery keeps getting stronger challen…,2019-01-31 07:29:48.000
355,anybody still got baby fever got ta 9mos old,2019-01-31 07:29:48.000
356,rt bts_twt 겨울 바다 풍경 rm,2019-01-31 07:29:48.000
357,think mood lifting maybe needed days work sad bits cold less go…,2019-01-31 07:29:48.000
358,duckingsusan definition infact opinion based news n't mean infuriate n apologise did..,2019-01-31 07:29:48.000
359,rt ima_fix_wolves remember j cole got phone stolen pocket fan called jayz wasnt answerin…,2019-01-31 07:29:48.000
360,mawetumatyila lmfao make sure gore go 5th receive 4-0 otherwise 'd still 4t…,2019-01-31 07:29:48.000
361,cns_theatre thank chris,2019-01-31 07:29:48.000
362,rt petitetweeter_ gaslighting insidious people would rather believe 're going crazy admit fact 're lyi…,2019-01-31 07:29:49.000
363,rt mystarmyangel 190131 yoona tous les jours new promo pic vday,2019-01-31 07:29:49.000
364,rt lowkeyclutch netflix,2019-01-31 07:29:49.000
365,rt osolane never judge book cover n't assume anything look everybody compassion love,2019-01-31 07:29:49.000
366,rt farahelp want followers ➊ follow amp retweet ➋ follow rt amp like ➌ followback everyone ❹ reply ifb amp a…,2019-01-31 07:29:49.000
367,’ working ot right sittin truck easy money contractors gon na stretch this…,2019-01-31 07:29:49.000
368,rt michaelrosenyes exactly 75 years ago night police took martin rozen away village western france 's …,2019-01-31 07:29:49.000
369,rt macchiato_0901 190106 골디 【hd】 '' show 'll show '' 정국 전정국 방탄소년단 jungkook bts jk bts_twt,2019-01-31 07:29:50.000
370,rt hindudharma1 today dr swamy39 wid mohandastg supreme court hearing deveswom board last hearing dr swamy told court …,2019-01-31 07:29:50.000
371,rt hulkhogan ’ even try bull shit us brother hh,2019-01-31 07:29:51.000
372,ea know sooner later 's gon na grave,2019-01-31 07:29:51.000
373,rt nirwamehta single ‘ mainstream journalist ’ reacting parrikar ’ note calling rahulgandhi ’ lies rot way de…,2019-01-31 07:29:51.000
374,rt ssgprincevegeta golden boy greatest dub ever opinion,2019-01-31 07:29:51.000
375,rt ohmymusicfest ’ thought ’ done dropping names pleased share one amp starboy also known…,2019-01-31 07:29:51.000
376,better hardware security automation decipher,2019-01-31 07:29:51.000
377,baileyymaee_ avide_ sis whispering teaches,2019-01-31 07:29:51.000
378,rt nancyandnell1 good morning earlybiz personalised scented candle gift ideas valentinesday atsocialmedia 87rt,2019-01-31 07:29:51.000
379,ajcrowlor stem comedy equally educational core subject series like exam…,2019-01-31 07:29:51.000
380,rt yashikajain_yj ’ hella ’ heart eyes laghateparth // parthsamthaan,2019-01-31 07:29:51.000
381,rt fridaycinemaa devtrailer launched suriya_offl today 5.30pm karthi_offl dev rajathdir rakulpreet jharrisjayaraj pr…,2019-01-31 07:29:52.000
382,rt decorartehogar retweet like want gain followers decorartehogar,2019-01-31 07:29:52.000
383,wan na punch fidel____,2019-01-31 07:29:52.000
384,sits venus 's detached arm sings angel sarah mclachlan,2019-01-31 07:29:53.000
385,rt itzglxxiiaa ’ understand girl dirty completely fine,2019-01-31 07:29:53.000
386,rt caitoz single stupidest argument entire stupid salad russiagate russiagaters fucking stupid often clai…,2019-01-31 07:29:53.000
387,rt bts_twt 강렬하다 찐 생일 축하해요 찐 happy_jin_day 홉필름,2019-01-31 07:29:53.000
388,toy story 4 stars share emotional behind-the-scenes look final recording day,2019-01-31 07:29:53.000
389,smh ’ even count dad ’ support .. always negative shit say,2019-01-31 07:29:54.000
390,rt peachboy_twt 정국이 앞머리 토끼 귀 같아 귀여워 ㅠ ㅠ bts 정국 jungkook bts_twt,2019-01-31 07:29:54.000
391,rt _sweet__rain_ シブツタ abcz,2019-01-31 07:29:54.000
392,love every morning league sends birthday emails players via parents feedback received amazing,2019-01-31 07:29:54.000
393,fedupwithbrexit peston jeremycorbyn brexit nuclear terminal high risk contagion tuition fees i…,2019-01-31 07:29:54.000
394,want fun~ *smiles bending over* try ’ touch balls cock much..,2019-01-31 07:29:54.000
395,rt rebelliousfool helpful thread anxiety soothing gifs,2019-01-31 07:29:55.000
396,rt kyojinsenshu 3 niggas mainly talk shit running fades could chillin somewhere kaiba would flame you…,2019-01-31 07:29:55.000
397,rt btsdailyinfo instagram 190131. bts_twt ilovesmart instagram update bts smart x bts 겨울 화보 story htt…,2019-01-31 07:29:55.000
398,rt btsanalytics due popular demand bts_twt 's 'love seoul concert film returns cinemas encore screenings feb 9…,2019-01-31 07:29:55.000
399,new business new car,2019-01-31 07:29:55.000
400,fuck youudjshjssj bangs eye cant hot hot real,2019-01-31 07:29:55.000
401,twitter creator si classmate,2019-01-31 07:29:56.000
402,rt revpresents excited ultracombo playing ang huling el bimbo xylo palace 12/08/2018 raknrally rev2019 upfair2019 htt…,2019-01-31 07:29:56.000
403,rt allakrymova good morning,2019-01-31 07:29:56.000
404,rt don_thecon ok twitter ladies amp gents thing far amp wide riverbenddiva claverackjac jax_persists jamiew1776 veterans_i go…,2019-01-31 07:29:56.000
405,rt camilarz_ another life would make stay,2019-01-31 07:29:57.000
406,rt stephenlovett3 u find girl sex anywhere world f4f hot xxx hot bj wet milf amat…,2019-01-31 07:29:57.000
407,rt bluekeyblade gays kh3 comes tuesday,2019-01-31 07:29:57.000
408,rt superstarbtstwt superstarbts run ballad mix updated new year new day new shoes let 's run run run oh n't miss lunar…,2019-01-31 07:29:57.000
409,rt pt_taylorswift delicate iheartadwards bestmusicvideo let ’ go vote swifties rt comment ️️️️️,2019-01-31 07:29:57.000
410,rt exhosh hoshi saying wants project svt buy meals carats secretly paying carats food restaurant wanting to…,2019-01-31 07:29:57.000
411,rt mirideku kaminari n't actually think 's shitty likes fancy hair know read diary kirishima reach…,2019-01-31 07:29:58.000
412,rt nandu_4everpk urgent requirement frnd 's mother treatment hyderabad ab+ve platelets cont vani 9849739516 pls sh…,2019-01-31 07:29:58.000
413,rt lollylarry1 apart else realised dat e.g means `` example given '' i.e means `` essence '' bet teachers told y…,2019-01-31 07:29:58.000
414,abelwankanobi freddiiiicortes ’ say beats better,2019-01-31 07:29:58.000
415,rt oluwoleonemola dg bukolasaraki looking proud like coach winningteam ngthecandidates betternigeria,2019-01-31 07:29:58.000
416,_lufraser kirstyapplebaum writerkmc bought son trouble handing,2019-01-31 07:29:58.000
417,want apologies last night 's stream n't standards friday 110,2019-01-31 07:29:58.000
418,rt cum_soda real life get chaturbate account 2 seconds enter amp sign ️,2019-01-31 07:29:58.000
419,rt sseagalofficial ... _stevemadden asked wish happy veteran 's day seanmadden417,2019-01-31 07:29:58.000
420,roses red violets blue heart dead 'm fool fall gave ro…,2019-01-31 07:29:58.000
421,update titled `` unfair competitive practices vietnam '' covers key differences current 2004 la…,2019-01-31 07:29:58.000
422,r0llinwitj look ’ telling love fake ’ want love loyalty ’,2019-01-31 07:29:59.000
423,rt empiregain gain followers fast retweet like follow follow back follow participate y…,2019-01-31 07:29:59.000
424,rt thatgirlsalina pray homeless,2019-01-31 07:29:59.000
425,rt ablannar 12 years education yet learn actually take care hey least know 2 hydro…,2019-01-31 07:29:59.000
426,rt ayhanakinn jen2gain stallion_team tinatwitte482 v2_n_st0 marethr entsmoke ashleyvrana elileonarda ️,2019-01-31 07:29:59.000
427,rt trannyjoanna rt think ass better real woman 's anal tranny smooth sexual legs shemale sissy,2019-01-31 07:29:59.000
428,rt esoterics_ 'm trying choke someone 's son tonight,2019-01-31 07:29:59.000
429,soul hole wu stars,2019-01-31 07:29:59.000
430,playstation plus members gets free 100gb clouds upgrades gamingph psplus,2019-01-31 07:29:59.000
